id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
017C,12,25-Feb,378,832/2499,1/sin^2theta,300833,10,8,29,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2024-04-14 13:04:39,2024-04-14 13:06:43,2024-04-14 13:09:13,2024-04-14 13:22:35,2024-04-14 13:33:50,2024-04-14 13:51:27,2024-04-14 13:51:40,2024-04-14 13:27:33,2024-04-14 13:49:24,2024-04-14 13:51:44,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.08384458077709611,0.0064516129032258064,0.32639791937581275,0.0706605222734255,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
017D,4,25-Feb,4689,2496/7497,4-Mar,199997,1,8,63,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:24:43,2024-04-14 13:21:20,2024-04-14 13:17:50,2024-04-14 13:39:20,2024-04-14 13:53:47,2024-04-14 13:50:33,2024-04-14 13:49:16,2024-04-14 13:24:55,2024-04-14 13:53:34,2024-04-14 13:49:27,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.01680672268907563,0.010526315789473684,0.002044989775051125,0.027419354838709678,0.32639791937581275,0.01818181818181818,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
018A,25,0,378,0.97,0,202014,2,4,5,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:11:30,2024-04-14 13:19:32,2024-04-14 13:21:17,2024-04-14 13:38:48,2024-04-14 13:39:38,2024-04-14 13:46:47,2024-04-14 13:31:18,2024-04-14 13:31:20,2024-04-14 13:31:53,2024-04-14 13:31:27,0.008021390374331552,0.05,0.5646100116414435,0.0028011204481792717,0.04631578947368421,0.002044989775051125,0.024193548387096774,0.5405405405405406,0.019834710743801654,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
018B,12,25-Jun,,,1,199667,,,,,1.0,0.0,,,0.0,0.0,,,,,2024-04-14 13:14:52,2024-04-14 13:51:14,,2024-04-14 13:51:11,2024-04-14 13:50:12,2024-04-14 13:18:38,,,,,0.5816554809843401,0.008333333333333333,0.0,0.0,0.18526315789473685,0.026584867075664622,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
018D,2,2-Mar,378,298382164951/1199040192000,1,199679,50,4,23,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:47,2024-04-14 13:49:33,2024-04-14 13:29:10,2024-04-14 13:22:48,2024-04-14 13:46:21,2024-04-14 13:35:58,2024-04-14 13:53:42,2024-04-14 13:35:00,2024-04-14 13:49:05,2024-04-14 13:53:48,0.27540106951871657,0.002777777777777778,0.5646100116414435,0.0056022408963585435,0.18526315789473685,0.002044989775051125,0.014516129032258065,0.5405405405405406,0.0049586776859504135,0.01956521739130435,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
018F,4,-0.92,0,1,1,199668,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:31:55,2024-04-14 13:11:06,2024-04-14 13:52:18,2024-04-14 13:52:13,2024-04-14 13:52:26,2024-04-14 13:52:30,2024-04-14 13:52:41,2024-04-14 13:38:02,2024-04-14 13:52:51,2024-04-14 13:52:59,0.21657754010695188,0.041666666666666664,0.040106951871657755,0.10084033613445378,0.18526315789473685,0.006134969325153374,0.027419354838709678,0.04247104247104247,0.03305785123966942,0.03695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
018H,2,25-Feb,-622,2496,2-Jan,319467,24,0,8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:10:29,2024-04-14 13:24:50,2024-04-14 13:39:36,2024-04-14 13:43:34,2024-04-14 13:50:28,2024-04-14 13:51:38,2024-04-14 13:41:58,2024-04-14 13:41:07,2024-04-14 13:52:57,2024-04-14 13:53:06,0.27540106951871657,0.5522388059701493,0.00267379679144385,0.008403361344537815,0.08842105263157894,0.014314928425357873,0.014516129032258065,0.025096525096525095,0.03636363636363636,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
022A,,1,228,,,399334,,,,,,0.0,0.0,,,0.0,,,,,,2024-04-14 13:52:30,2024-04-14 13:23:50,,,2024-04-14 13:23:41,,,,,0.0,0.041666666666666664,0.00267379679144385,0.0,0.0,0.049079754601226995,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
022B,10,,378,,,,123,4,6,515150.5,0.0,,1.0,,,,0.0,0.0,0.0,1.0,2024-04-14 13:05:40,,2024-04-14 13:17:11,2024-04-14 13:52:09,,2024-04-14 13:53:57,2024-04-14 13:52:36,2024-04-14 13:52:21,2024-04-14 13:52:31,2024-04-14 13:23:30,0.01871657754010695,0.0,0.5646100116414435,0.0,0.0,0.0,0.0016129032258064516,0.5405405405405406,0.019834710743801654,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
022C,,,,,,,,4,,,,,,,,,,0.0,,,2024-04-14 13:42:16,,,,,,,2024-04-14 13:43:41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
022D,"π,2π,3π",5-Dec,-3686,,0,,,,,,0.0,0.0,0.0,,0.0,,,,,,2024-04-14 13:35:11,2024-04-14 13:37:28,2024-04-14 13:38:20,2024-04-14 13:38:24,2024-04-14 13:43:30,,,,,,0.00267379679144385,0.013888888888888888,0.00267379679144385,0.0,0.04631578947368421,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
022E,3,,"13,635",6736247/352800,,,4,2,,,0.0,,0.0,0.0,,,0.0,0.0,,,2024-04-14 13:21:58,,2024-04-14 13:52:06,2024-04-14 13:49:44,,,2024-04-14 13:52:22,2024-04-14 13:52:34,,,0.05614973262032086,0.0,0.00267379679144385,0.0028011204481792717,0.0,0.0,0.035483870967741936,0.04247104247104247,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023A,12,25-Feb,378,832/2499,2,301833,(4sqrt(30))/5,8,96,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2024-04-14 13:06:42,2024-04-14 13:07:55,2024-04-14 13:11:40,2024-04-14 13:15:08,2024-04-14 13:21:07,2024-04-14 13:29:22,2024-04-14 13:52:06,2024-04-14 13:31:42,2024-04-14 13:53:01,2024-04-14 13:41:01,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0049586776859504135,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023C,12,25-Feb,729,832/2499,2,301833,(4sqrt(30))/5,8,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,2024-04-14 13:06:23,2024-04-14 13:07:59,2024-04-14 13:10:50,2024-04-14 13:40:26,2024-04-14 13:22:46,2024-04-14 13:19:50,2024-04-14 13:51:14,2024-04-14 13:34:10,,,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023D,12,25-Feb,1458,832/2499,0,301833,(80sqrt(39))/169,4,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,2024-04-14 13:05:59,2024-04-14 13:06:57,2024-04-14 13:08:43,2024-04-14 13:20:43,2024-04-14 13:50:44,2024-04-14 13:27:55,2024-04-14 13:49:26,2024-04-14 13:40:21,2024-04-14 13:42:37,,0.5816554809843401,0.5522388059701493,0.0053475935828877,0.5175675675675676,0.04631578947368421,0.32083333333333336,0.0016129032258064516,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023G,12,25-Feb,378,17/23,2,301833,(4sqrt(30))/5,4,96,5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2024-04-14 13:05:42,2024-04-14 13:45:37,2024-04-14 13:09:56,2024-04-14 13:45:36,2024-04-14 13:42:56,2024-04-14 13:53:23,2024-04-14 13:27:23,2024-04-14 13:30:37,2024-04-14 13:49:04,2024-04-14 13:49:12,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.0049586776859504135,0.030434782608695653,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
023H,12,25-Feb,378,832/2499,2,301833,,8,29,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2024-04-14 13:05:38,2024-04-14 13:09:35,2024-04-14 13:11:11,2024-04-14 13:14:55,2024-04-14 13:18:55,2024-04-14 13:32:25,2024-04-14 13:31:40,2024-04-14 13:29:33,2024-04-14 13:39:24,2024-04-14 13:40:52,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0,0.32639791937581275,0.0706605222734255,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
024A,2,(23-20sqrt2)/20,-12926,17.183,(x^2-y^2)/(xytantheta),16603,(7sqrt6)/6,4,13,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:06:05,2024-04-14 13:46:59,2024-04-14 13:33:02,2024-04-14 13:25:33,2024-04-14 13:44:53,2024-04-14 13:40:25,2024-04-14 13:50:49,2024-04-14 13:11:00,2024-04-14 13:48:27,2024-04-14 13:51:27,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.006611570247933884,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
024B,2,4-Mar,45643/982,732809.51,∅,299500,2,4,8,(sqrt93+45)/173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:29,2024-04-14 13:23:35,2024-04-14 13:53:59,2024-04-14 13:32:14,2024-04-14 13:47:23,2024-04-14 13:09:43,2024-04-14 13:37:00,2024-04-14 13:12:29,2024-04-14 13:33:49,2024-04-14 13:35:47,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.006134969325153374,0.024193548387096774,0.5405405405405406,0.03636363636363636,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
024C,,,,,,,,,,,,,,,,,,,,,2024-04-14 13:16:10,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
024F,12,(4cos^2(theta)-1)/5,62797,(6ln(40/147)-1)/6,(7pi)/2,199670,25,4,11,50.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:41,2024-04-14 13:18:37,2024-04-14 13:19:21,2024-04-14 13:32:50,2024-04-14 13:49:56,2024-04-14 13:38:06,2024-04-14 13:34:43,2024-04-14 13:05:18,2024-04-14 13:26:15,2024-04-14 13:27:13,0.5816554809843401,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.006134969325153374,0.00967741935483871,0.5405405405405406,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025A,24,25-Feb,11558,Nov-40,5,2^6000,4sqrt(30)/5,4,512,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-04-14 13:40:33,2024-04-14 13:18:33,2024-04-14 13:27:05,2024-04-14 13:53:56,2024-04-14 13:53:58,2024-04-14 13:48:46,2024-04-14 13:46:13,2024-04-14 13:46:34,2024-04-14 13:48:55,2024-04-14 13:48:59,0.02406417112299465,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.018947368421052633,0.002044989775051125,0.0975254730713246,0.5405405405405406,0.009917355371900827,0.03695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025B,12,25-Feb,378,832/2499,1,20000000,6,16,128,51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:08:29,2024-04-14 13:12:15,2024-04-14 13:21:35,2024-04-14 13:53:06,2024-04-14 13:43:02,2024-04-14 13:53:54,2024-04-14 13:41:48,2024-04-14 13:41:58,2024-04-14 13:53:34,2024-04-14 13:53:39,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.00408997955010225,0.18387096774193548,0.09266409266409266,0.03140495867768595,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025C,4,25-Feb,378,,1,304000,4sqrt2,5,72,2,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:28,2024-04-14 13:11:27,2024-04-14 13:21:17,,2024-04-14 13:38:05,2024-04-14 13:50:45,2024-04-14 13:51:35,2024-04-14 13:23:20,2024-04-14 13:53:17,2024-04-14 13:53:21,0.21657754010695188,0.5522388059701493,0.5646100116414435,0.0,0.18526315789473685,0.002044989775051125,0.0016129032258064516,0.03474903474903475,0.003305785123966942,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025D,12,25-Feb,378,832/2499,sqrt2,400000,2+sqrt3,24,32,100sqrt2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:05:54,2024-04-14 13:07:18,2024-04-14 13:08:32,2024-04-14 13:10:53,2024-04-14 13:34:07,2024-04-14 13:24:43,2024-04-14 13:24:54,2024-04-14 13:25:00,2024-04-14 13:25:08,2024-04-14 13:31:30,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.031578947368421054,0.022494887525562373,0.0016129032258064516,0.015444015444015444,0.03636363636363636,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025F,12,25-Feb,378,832/2499,2,301833,5,8,31,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2024-04-14 13:07:54,2024-04-14 13:22:40,2024-04-14 13:11:23,2024-04-14 13:14:15,2024-04-14 13:44:34,2024-04-14 13:36:44,2024-04-14 13:51:27,2024-04-14 13:30:12,2024-04-14 13:53:00,2024-04-14 13:53:12,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.04838709677419355,0.32639791937581275,0.001652892561983471,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025G,12,25-Feb,378,832/2499,(sqrt5+1)/2,303308,(12sqrt5+18sqrt10+6sqrt30)/25,8,85,5000,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:28,2024-04-14 13:09:51,2024-04-14 13:15:25,2024-04-14 13:23:46,2024-04-14 13:53:40,2024-04-14 13:43:49,2024-04-14 13:37:02,2024-04-14 13:37:21,2024-04-14 13:46:11,2024-04-14 13:44:21,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.00408997955010225,0.0016129032258064516,0.32639791937581275,0.008264462809917356,0.02391304347826087,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
025H,12,25-Feb,378,832/2499,2,4805334,12sqrt(5),8,25,25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:11:47,2024-04-14 13:11:50,2024-04-14 13:17:08,2024-04-14 13:33:11,2024-04-14 13:33:14,2024-04-14 13:50:54,2024-04-14 13:52:36,2024-04-14 13:53:06,2024-04-14 13:51:49,2024-04-14 13:51:47,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.002044989775051125,0.0016129032258064516,0.32639791937581275,0.008264462809917356,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
026D,12,25-Feb,378,832/2499,2,301833,4/5*sqrt(30),8,28,515150.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2024-04-14 13:47:52,2024-04-14 13:11:46,2024-04-14 13:20:03,2024-04-14 13:22:01,2024-04-14 13:25:28,2024-04-14 13:31:17,2024-04-14 13:32:08,2024-04-14 13:51:46,2024-04-14 13:48:55,2024-04-14 13:49:55,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
026E,6,25-Feb,-378,832/2499,2,301833,4sqrt30/5,8,28,515150.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2024-04-14 13:45:29,2024-04-14 13:21:59,2024-04-14 13:43:41,2024-04-14 13:31:35,2024-04-14 13:40:23,2024-04-14 13:43:06,2024-04-14 13:42:42,2024-04-14 13:56:57,2024-04-14 13:48:18,2024-04-14 13:54:49,0.034759358288770054,0.5522388059701493,0.026737967914438502,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.008264462809917356,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
028D,12,25-Feb,378,832/2499,1,300833,-25,8,105,156,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:02,2024-04-14 13:10:03,2024-04-14 13:19:37,2024-04-14 13:27:18,2024-04-14 13:46:52,2024-04-14 13:33:31,2024-04-14 13:47:28,2024-04-14 13:43:04,2024-04-14 13:42:40,2024-04-14 13:42:33,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.08384458077709611,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
028E,2,,374,,,,3,4,32,,0.0,,0.0,,,,0.0,0.0,0.0,,2024-04-14 13:06:51,,2024-04-14 13:38:17,,,,2024-04-14 13:52:55,2024-04-14 13:49:29,2024-04-14 13:53:57,,0.27540106951871657,0.0,0.00267379679144385,0.0,0.0,0.0,0.024193548387096774,0.5405405405405406,0.03636363636363636,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
029A,12,,378,832/2499,,,6.25,8,35,1030301/2,1.0,,1.0,1.0,,,0.0,1.0,0.0,1.0,2024-04-14 13:07:35,2024-04-14 13:19:13,2024-04-14 13:09:34,2024-04-14 13:31:19,2024-04-14 13:31:57,2024-04-14 13:53:15,2024-04-14 13:49:45,2024-04-14 13:41:30,2024-04-14 13:53:58,2024-04-14 13:43:53,0.5816554809843401,0.0,0.5646100116414435,0.5175675675675676,0.0,0.0,0.014516129032258065,0.32639791937581275,0.006611570247933884,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
029B,23,25-Feb,378,832/2499,,300231,,4,35,,0.0,1.0,1.0,1.0,,0.0,,0.0,0.0,,2024-04-14 13:06:43,2024-04-14 13:10:11,2024-04-14 13:29:27,2024-04-14 13:33:36,2024-04-14 13:51:04,2024-04-14 13:47:53,2024-04-14 13:50:05,2024-04-14 13:49:33,2024-04-14 13:40:47,2024-04-14 13:51:19,0.0053475935828877,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.0,0.002044989775051125,0.0,0.5405405405405406,0.006611570247933884,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
029D,1440,25-Feb,729,62/249,-2,301833,1024,8,59,36000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:23:26,2024-04-14 13:21:08,2024-04-14 13:24:48,2024-04-14 13:37:17,2024-04-14 13:48:24,2024-04-14 13:52:42,2024-04-14 13:53:40,2024-04-14 13:52:23,2024-04-14 13:53:59,2024-04-14 13:52:35,0.00267379679144385,0.5522388059701493,0.1657754010695187,0.0028011204481792717,0.042105263157894736,0.32083333333333336,0.0016129032258064516,0.32639791937581275,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
